Source	Rep	Path	Library	Reference
H660	rep1	rawData/SRR17655755	Paired	hg38
H660	rep2	rawData/SRR17655756	Paired	hg38
PDX34a	rep1	rawData/SRR17655757	Paired	hg38
PDX34a	rep2	rawData/SRR17655758	Paired	hg38
PDX34a	rep3	rawData/SRR17655759	Paired	hg38
PDX34a	rep4	rawData/SRR17655760	Paired	hg38
PDX16b	rep1	rawData/SRR17655761	Paired	hg38
PDX16b	rep2	rawData/SRR17655762	Paired	hg38
PDX16b	rep3	rawData/SRR17655763	Paired	hg38
PDX16b	rep4	rawData/SRR17655764	Paired	hg38
PDX16a	rep1	rawData/SRR17655765	Paired	hg38
PDX16a	rep2	rawData/SRR17655766	Paired	hg38
PDX16a	rep3	rawData/SRR17655767	Paired	hg38
PDX16a	rep4	rawData/SRR17655768	Paired	hg38
PDX10a	rep1	rawData/SRR17655769	Paired	hg38
PDX10a	rep2	rawData/SRR17655770	Paired	hg38
PDX10a	rep3	rawData/SRR17655771	Paired	hg38
PDX10a	rep4	rawData/SRR17655772	Paired	hg38
PDX09a	rep1	rawData/SRR17655773	Paired	hg38
PDX09a	rep2	rawData/SRR17655774	Paired	hg38
PDX09a	rep3	rawData/SRR17655775	Paired	hg38
PDX09a	rep4	rawData/SRR17655776	Paired	hg38
PDX01a	rep1	rawData/SRR17655777	Paired	hg38
PDX01a	rep2	rawData/SRR17655778	Paired	hg38
PDX01a	rep3	rawData/SRR17655779	Paired	hg38
PDX01a	rep4	rawData/SRR17655780	Paired	hg38
DU145	rep1	rawData/SRR17655781	Paired	hg38
DU145	rep2	rawData/SRR17655782	Paired	hg38
PC3	rep1	rawData/SRR17655783	Paired	hg38
PC3	rep2	rawData/SRR17655784	Paired	hg38
C4-2	rep1	rawData/SRR17655785	Paired	hg38
C4-2	rep2	rawData/SRR17655786	Paired	hg38
22Rv1	rep1	rawData/SRR17655787	Paired	hg38
22Rv1	rep2	rawData/SRR17655788	Paired	hg38
VCaP	rep1	rawData/SRR17655789	Paired	hg38
VCaP	rep2	rawData/SRR17655790	Paired	hg38
LNCaP	rep1	rawData/SRR17655791	Paired	hg38
LNCaP	rep2	rawData/SRR17655792	Paired	hg38
WCM1262	rep1	rawData/SRR17655793	Paired	hg38
WCM1262	rep2	rawData/SRR17655794	Paired	hg38
WCM1078	rep1	rawData/SRR17655795	Paired	hg38
WCM1078	rep2	rawData/SRR17655796	Paired	hg38
WCM155	rep1	rawData/SRR17655797	Paired	hg38
WCM155	rep2	rawData/SRR17655798	Paired	hg38
WCM154	rep1	rawData/SRR17655799	Paired	hg38
WCM154	rep2	rawData/SRR17655800	Paired	hg38
MSK-PCa24	rep1	rawData/SRR17655801	Paired	hg38
MSK-PCa24	rep2	rawData/SRR17655802	Paired	hg38
MSK-PCa24	rep3	rawData/SRR17655803	Paired	hg38
MSK-PCa24	rep4	rawData/SRR17655804	Paired	hg38
MSK-PCa22	rep1	rawData/SRR17655805	Paired	hg38
MSK-PCa22	rep2	rawData/SRR17655806	Paired	hg38
MSK-PCa22	rep3	rawData/SRR17655807	Paired	hg38
MSK-PCa22	rep4	rawData/SRR17655808	Paired	hg38
MSK-PCa20	rep1	rawData/SRR17655809	Paired	hg38
MSK-PCa20	rep2	rawData/SRR17655810	Paired	hg38
MSK-PCa19	rep1	rawData/SRR17655811	Paired	hg38
MSK-PCa19	rep2	rawData/SRR17655812	Paired	hg38
MSK-PCa18	rep1	rawData/SRR17655813	Paired	hg38
MSK-PCa18	rep2	rawData/SRR17655814	Paired	hg38
MSK-PCa17	rep1	rawData/SRR17655815	Paired	hg38
MSK-PCa17	rep2	rawData/SRR17655816	Paired	hg38
MSK-PCa16	rep1	rawData/SRR17655817	Paired	hg38
MSK-PCa16	rep2	rawData/SRR17655818	Paired	hg38
MSK-PCa15	rep1	rawData/SRR17655819	Paired	hg38
MSK-PCa15	rep2	rawData/SRR17655820	Paired	hg38
MSK-PCa14	rep1	rawData/SRR17655821	Paired	hg38
MSK-PCa14	rep2	rawData/SRR17655822	Paired	hg38
MSK-PCa13	rep1	rawData/SRR17655823	Paired	hg38
MSK-PCa13	rep2	rawData/SRR17655824	Paired	hg38
MSK-PCa12	rep1	rawData/SRR17655825	Paired	hg38
MSK-PCa12	rep2	rawData/SRR17655826	Paired	hg38
MSK-PCa11	rep1	rawData/SRR17655827	Paired	hg38
MSK-PCa11	rep2	rawData/SRR17655828	Paired	hg38
MSK-PCa10	rep1	rawData/SRR17655829	Paired	hg38
MSK-PCa10	rep2	rawData/SRR17655830	Paired	hg38
MSK-PCa9	rep1	rawData/SRR17655831	Paired	hg38
MSK-PCa9	rep2	rawData/SRR17655832	Paired	hg38
MSK-PCa8	rep1	rawData/SRR17655833	Paired	hg38
MSK-PCa8	rep2	rawData/SRR17655834	Paired	hg38
MSK-PCa3	rep1	rawData/SRR17655835	Paired	hg38
MSK-PCa3	rep2	rawData/SRR17655836	Paired	hg38
MSK-PCa2	rep1	rawData/SRR17655837	Paired	hg38
MSK-PCa2	rep2	rawData/SRR17655838	Paired	hg38
MSK-PCa1	rep1	rawData/SRR17655839	Paired	hg38
MSK-PCa1	rep2	rawData/SRR17655840	Paired	hg38
