Name	Control	Source	Library
PDX35AR	-	SRA	Single
PDX35FOXA1	-	SRA	Single
PDX35HOXB13	-	SRA	Single
PDX35H3K27ac	-	SRA	Single
LuCAP176nlAR	LuCAP176nlIN	Path	Paired
LuCAP176nlFOXA1	LuCAP176nlIN	Path	Paired
LuCAP176nlIN	-	Path	Paired
LuCAP176nlK27ac	LuCAP176nlIN	Path	Paired
LuCAP176nlK4me2	LuCAP176nlIN	Path	Paired
LuCAP176wzAR	LuCAP176wzIN	Path	Paired
LuCAP176wzFOXA1	LuCAP176wzIN	Path	Paired
LuCAP176wzIN	-	Path	Paired
LuCAP176wzK27ac	LuCAP176wzIN	Path	Paired
LuCAP176wzK4me2	LuCAP176wzIN	Path	Paired
LuCAP189_4wzAR	LuCAP189_4wzIN	Path	Paired
LuCAP189_4wzFOXA1	LuCAP189_4wzIN	Path	Paired
LuCAP189_4wzIN	-	Path	Paired
LuCAP189_4wzK27ac	LuCAP189_4wzIN	Path	Paired
LuCAP189_4wzK4me2	LuCAP189_4wzIN	Path	Paired
LuCAP35CRnlAR	LuCAP35CRnlIN	Path	Paired
LuCAP35CRnlFOXA1	LuCAP35CRnlIN	Path	Paired
LuCAP35CRnlIN	-	Path	Paired
LuCAP35CRnlK27ac	LuCAP35CRnlIN	Path	Paired
LuCAP35CRwzAR	LuCAP35CRwzIN	Path	Paired
LuCAP35CRwzFOXA1	LuCAP35CRwzIN	Path	Paired
LuCAP35CRwzIN	-	Path	Paired
LuCAP35CRwzK27ac	LuCAP35CRwzIN	Path	Paired
LuCAP35CRwzK4me2	LuCAP35CRwzIN	Path	Paired
LuCAP35CSnlAR	LuCAP35CSnlIN	Path	Paired
LuCAP35CSnlFOXA1	LuCAP35CSnlIN	Path	Paired
LuCAP35CSnlIN	-	Path	Paired
LuCAP35CSnlK27ac	LuCAP35CSnlIN	Path	Paired
LuCAP35CSnlK4me2	LuCAP35CSnlIN	Path	Paired
LuCAP35CSwzAR	LuCAP35CSwzIN	Path	Paired
LuCAP35CSwzFOXA1	LuCAP35CSwzIN	Path	Paired
LuCAP35CSwzIN	-	Path	Paired
LuCAP35CSwzK27ac	LuCAP35CSwzIN	Path	Paired
LuCAP35CSwzK4me2	LuCAP35CSwzIN	Path	Paired
