Source	Rep	Control	Path	Library
DU145.FOSL1	rep1	DU145.input.rep1	rawData/SRR18027090	Paired
DU145.input	rep1	-	rawData/SRR18027089	Paired
DU145.TAZ	rep1	DU145.input.rep1	rawData/SRR18027088	Paired
DU145.TEAD1	rep1	DU145.input.rep1	rawData/SRR18027087	Paired
DU145.YAP	rep1	DU145.input.rep1	rawData/SRR18027086	Paired
MSK-PCa3.FOSL1	rep1	MSK-PCa4.input.rep1	rawData/SRR18027084	Paired
MSK-PCa3.FOSL1	rep2	MSK-PCa4.input.rep2	rawData/SRR18027085	Paired
MSK-PCa4.input	rep1	-	rawData/SRR18027082	Paired
MSK-PCa4.input	rep2	-	rawData/SRR18027083	Paired
MSK-PCa5.TAZ	rep1	MSK-PCa4.input.rep1	rawData/SRR18027080	Paired
MSK-PCa5.TAZ	rep2	MSK-PCa4.input.rep2	rawData/SRR18027081	Paired
MSK-PCa6.TEAD1	rep1	MSK-PCa4.input.rep1	rawData/SRR18027078	Paired
MSK-PCa6.TEAD1	rep2	MSK-PCa4.input.rep2	rawData/SRR18027079	Paired
MSK-PCa7.YAP	rep1	MSK-PCa4.input.rep1	rawData/SRR18027076	Paired
MSK-PCa7.YAP	rep2	MSK-PCa4.input.rep2	rawData/SRR18027077	Paired
