Name	Control
PDX35AR	-
PDX35FOXA1	-
PDX35HOXB13	-
PDX35H3K27ac	-
LuCAP176nlAR	LuCAP176nlIN
LuCAP176nlFOXA1	LuCAP176nlIN
LuCAP176nlIN	-
LuCAP176nlK27ac	LuCAP176nlIN
LuCAP176nlK4me2	LuCAP176nlIN
LuCAP176wzAR	LuCAP176wzIN
LuCAP176wzFOXA1	LuCAP176wzIN
LuCAP176wzIN	-
LuCAP176wzK27ac	LuCAP176wzIN
LuCAP176wzK4me2	LuCAP176wzIN
LuCAP189_4wzAR	LuCAP189_4wzIN
LuCAP189_4wzFOXA1	LuCAP189_4wzIN
LuCAP189_4wzIN	-
LuCAP189_4wzK27ac	LuCAP189_4wzIN
LuCAP189_4wzK4me2	LuCAP189_4wzIN
LuCAP35CRnlAR	LuCAP35CRnlIN
LuCAP35CRnlFOXA1	LuCAP35CRnlIN
LuCAP35CRnlIN	-
LuCAP35CRnlK27ac	LuCAP35CRnlIN
LuCAP35CRwzAR	LuCAP35CRwzIN
LuCAP35CRwzFOXA1	LuCAP35CRwzIN
LuCAP35CRwzIN	-
LuCAP35CRwzK27ac	LuCAP35CRwzIN
LuCAP35CRwzK4me2	LuCAP35CRwzIN
LuCAP35CSnlAR	LuCAP35CSnlIN
LuCAP35CSnlFOXA1	LuCAP35CSnlIN
LuCAP35CSnlIN	-
LuCAP35CSnlK27ac	LuCAP35CSnlIN
LuCAP35CSnlK4me2	LuCAP35CSnlIN
LuCAP35CSwzAR	LuCAP35CSwzIN
LuCAP35CSwzFOXA1	LuCAP35CSwzIN
LuCAP35CSwzIN	-
LuCAP35CSwzK27ac	LuCAP35CSwzIN
LuCAP35CSwzK4me2	LuCAP35CSwzIN
